survey_id,question_id,image_id,dataset,filename,type,disease_token
16,654,17,originals,001219.jpg,original,normal
16,655,124,CHASE,001219-median-vesselunet-chase.png,segmap,normal
16,655,135,CHASE,001219-median-unet-chase.png,segmap,normal
16,655,17,originals,001219.jpg,original,normal
16,656,117,CHASE,001219-median-eswanet-chase.png,segmap,normal
16,656,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,656,17,originals,001219.jpg,original,normal
16,657,124,CHASE,001219-median-vesselunet-chase.png,segmap,normal
16,657,125,CHASE,001219-median-iternet-chase.png,segmap,normal
16,657,17,originals,001219.jpg,original,normal
16,658,125,CHASE,001219-median-iternet-chase.png,segmap,normal
16,658,138,CHASE,001219-median-vgan-chase.png,segmap,normal
16,658,17,originals,001219.jpg,original,normal
16,659,135,CHASE,001219-median-unet-chase.png,segmap,normal
16,659,152,CHASE,001219-median-saunet-chase.png,segmap,normal
16,659,17,originals,001219.jpg,original,normal
16,660,128,CHASE,001219-median-laddernet-chase.png,segmap,normal
16,660,138,CHASE,001219-median-vgan-chase.png,segmap,normal
16,660,17,originals,001219.jpg,original,normal
16,661,124,CHASE,001219-median-vesselunet-chase.png,segmap,normal
16,661,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,661,17,originals,001219.jpg,original,normal
16,662,135,CHASE,001219-median-unet-chase.png,segmap,normal
16,662,138,CHASE,001219-median-vgan-chase.png,segmap,normal
16,662,17,originals,001219.jpg,original,normal
16,663,117,CHASE,001219-median-eswanet-chase.png,segmap,normal
16,663,125,CHASE,001219-median-iternet-chase.png,segmap,normal
16,663,17,originals,001219.jpg,original,normal
16,664,135,CHASE,001219-median-unet-chase.png,segmap,normal
16,664,138,CHASE,001219-median-vgan-chase.png,segmap,normal
16,664,17,originals,001219.jpg,original,normal
16,665,117,CHASE,001219-median-eswanet-chase.png,segmap,normal
16,665,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,665,17,originals,001219.jpg,original,normal
16,666,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,666,152,CHASE,001219-median-saunet-chase.png,segmap,normal
16,666,17,originals,001219.jpg,original,normal
16,667,138,CHASE,001219-median-vgan-chase.png,segmap,normal
16,667,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,667,17,originals,001219.jpg,original,normal
16,668,124,CHASE,001219-median-vesselunet-chase.png,segmap,normal
16,668,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,668,17,originals,001219.jpg,original,normal
16,669,125,CHASE,001219-median-iternet-chase.png,segmap,normal
16,669,135,CHASE,001219-median-unet-chase.png,segmap,normal
16,669,17,originals,001219.jpg,original,normal
16,670,125,CHASE,001219-median-iternet-chase.png,segmap,normal
16,670,128,CHASE,001219-median-laddernet-chase.png,segmap,normal
16,670,17,originals,001219.jpg,original,normal
16,671,117,CHASE,001219-median-eswanet-chase.png,segmap,normal
16,671,152,CHASE,001219-median-saunet-chase.png,segmap,normal
16,671,17,originals,001219.jpg,original,normal
16,672,128,CHASE,001219-median-laddernet-chase.png,segmap,normal
16,672,145,CHASE,001219-median-iternet_uni-chase.png,segmap,normal
16,672,17,originals,001219.jpg,original,normal
17,673,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,673,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,673,12,originals,002391.jpg,original,normal
17,674,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,674,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,674,12,originals,002391.jpg,original,normal
17,675,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,675,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,675,12,originals,002391.jpg,original,normal
17,676,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,676,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,676,12,originals,002391.jpg,original,normal
17,677,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,677,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,677,12,originals,002391.jpg,original,normal
17,678,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,678,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,678,12,originals,002391.jpg,original,normal
17,679,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,679,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,679,12,originals,002391.jpg,original,normal
17,680,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,680,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,680,12,originals,002391.jpg,original,normal
17,681,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,681,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,681,12,originals,002391.jpg,original,normal
17,682,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,682,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,682,12,originals,002391.jpg,original,normal
17,683,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,683,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,683,12,originals,002391.jpg,original,normal
17,684,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,684,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,684,12,originals,002391.jpg,original,normal
17,685,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,685,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,685,12,originals,002391.jpg,original,normal
17,686,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,686,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,686,12,originals,002391.jpg,original,normal
17,687,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,687,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,687,12,originals,002391.jpg,original,normal
17,688,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,688,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,688,12,originals,002391.jpg,original,normal
17,689,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,689,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,689,12,originals,002391.jpg,original,normal
17,690,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,690,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,690,12,originals,002391.jpg,original,normal
17,691,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,691,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,691,12,originals,002391.jpg,original,normal
17,692,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,692,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,692,12,originals,002391.jpg,original,normal
17,693,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,693,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,693,12,originals,002391.jpg,original,normal
17,694,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,694,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,694,12,originals,002391.jpg,original,normal
17,695,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,695,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,695,12,originals,002391.jpg,original,normal
17,696,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,696,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,696,12,originals,002391.jpg,original,normal
17,697,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,697,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,697,12,originals,002391.jpg,original,normal
17,698,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,698,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,698,12,originals,002391.jpg,original,normal
17,699,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,699,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,699,12,originals,002391.jpg,original,normal
17,700,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,700,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,700,12,originals,002391.jpg,original,normal
17,701,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,701,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,701,12,originals,002391.jpg,original,normal
17,702,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,702,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,702,12,originals,002391.jpg,original,normal
17,703,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,703,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,703,12,originals,002391.jpg,original,normal
17,704,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,704,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,704,12,originals,002391.jpg,original,normal
17,705,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,705,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,705,12,originals,002391.jpg,original,normal
17,706,119,CHASE,002391-min-vgan-chase.png,segmap,normal
17,706,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,706,12,originals,002391.jpg,original,normal
17,707,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,707,150,CHASE,002391-min-vesselunet-chase.png,segmap,normal
17,707,12,originals,002391.jpg,original,normal
17,708,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,708,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,708,12,originals,002391.jpg,original,normal
17,709,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,709,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,709,12,originals,002391.jpg,original,normal
17,710,130,CHASE,002391-min-iternet-chase.png,segmap,normal
17,710,131,CHASE,002391-min-saunet-chase.png,segmap,normal
17,710,12,originals,002391.jpg,original,normal
17,711,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,711,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,711,12,originals,002391.jpg,original,normal
17,712,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,712,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,712,12,originals,002391.jpg,original,normal
17,713,116,CHASE,002391-min-eswanet-chase.png,segmap,normal
17,713,154,CHASE,002391-min-unet-chase.png,segmap,normal
17,713,12,originals,002391.jpg,original,normal
17,714,123,CHASE,002391-min-laddernet-chase.png,segmap,normal
17,714,144,CHASE,002391-min-iternet_uni-chase.png,segmap,normal
17,714,12,originals,002391.jpg,original,normal
