,img_pair,question,img1,img2,answer,survey,observer,is_redundant,img1_fname,img2_fname,answer_fname,network,dataset
0,s41-q982-im45-im111-impicker,982,45,111,111,41,2,False,001202-vgan-chase.png,001202-laddernet-chase.png,001202-laddernet-chase.png,laddernet,chase
1,s41-q986-im37-im53-impicker,986,37,53,53,41,2,False,001202-iternet_uni-chase.png,001202-saunet-chase.png,001202-saunet-chase.png,saunet,chase
2,s41-q985-im111-im213-impicker,985,111,213,213,41,2,False,001202-laddernet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
3,s41-q983-im111-im151-impicker,983,111,151,151,41,2,False,001202-laddernet-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
4,s41-q977-im45-im151-impicker,977,45,151,45,41,2,False,001202-vgan-chase.png,001202-unet-chase.png,001202-vgan-chase.png,vgan,chase
5,s41-q995-im165-im223-impicker,995,165,223,223,41,2,False,001202-iternet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
6,s41-q981-im151-im165-impicker,981,151,165,151,41,2,False,001202-unet-chase.png,001202-iternet-chase.png,001202-unet-chase.png,unet,chase
7,s41-q979-im213-im223-impicker,979,213,223,213,41,2,False,001202-eswanet-chase.png,001202-vesselunet-chase.png,001202-eswanet-chase.png,eswanet,chase
8,s41-q1001-im45-im213-impicker,1001,45,213,45,41,2,False,001202-vgan-chase.png,001202-eswanet-chase.png,001202-vgan-chase.png,vgan,chase
9,s41-q998-im37-im223-impicker,998,37,223,223,41,2,False,001202-iternet_uni-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
10,s41-q988-im37-im151-impicker,988,37,151,151,41,2,False,001202-iternet_uni-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
11,s41-q999-im53-im111-impicker,999,53,111,53,41,2,False,001202-saunet-chase.png,001202-laddernet-chase.png,001202-saunet-chase.png,saunet,chase
12,s41-q1008-im37-im45-impicker,1008,37,45,45,41,2,False,001202-iternet_uni-chase.png,001202-vgan-chase.png,001202-vgan-chase.png,vgan,chase
13,s41-q978-im45-im151-impicker,978,45,151,45,41,2,True,001202-vgan-chase.png,001202-unet-chase.png,001202-vgan-chase.png,vgan,chase
14,s41-q970-im151-im223-impicker,970,151,223,151,41,2,False,001202-unet-chase.png,001202-vesselunet-chase.png,001202-unet-chase.png,unet,chase
15,s41-q967-im165-im213-impicker,967,165,213,213,41,2,False,001202-iternet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
16,s41-q1003-im213-im223-impicker,1003,213,223,223,41,2,True,001202-eswanet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
17,s41-q971-im37-im111-impicker,971,37,111,111,41,2,False,001202-iternet_uni-chase.png,001202-laddernet-chase.png,001202-laddernet-chase.png,laddernet,chase
18,s41-q1005-im151-im165-impicker,1005,151,165,151,41,2,True,001202-unet-chase.png,001202-iternet-chase.png,001202-unet-chase.png,unet,chase
19,s41-q997-im151-im213-impicker,997,151,213,151,41,2,False,001202-unet-chase.png,001202-eswanet-chase.png,001202-unet-chase.png,unet,chase
20,s41-q1000-im53-im223-impicker,1000,53,223,53,41,2,False,001202-saunet-chase.png,001202-vesselunet-chase.png,001202-saunet-chase.png,saunet,chase
21,s41-q974-im45-im223-impicker,974,45,223,223,41,2,False,001202-vgan-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
22,s41-q969-im53-im213-impicker,969,53,213,213,41,2,False,001202-saunet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
23,s41-q1004-im37-im53-impicker,1004,37,53,53,41,2,True,001202-iternet_uni-chase.png,001202-saunet-chase.png,001202-saunet-chase.png,saunet,chase
24,s41-q991-im151-im223-impicker,991,151,223,223,41,2,True,001202-unet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
25,s41-q1002-im111-im165-impicker,1002,111,165,111,41,2,False,001202-laddernet-chase.png,001202-iternet-chase.png,001202-laddernet-chase.png,laddernet,chase
26,s41-q990-im53-im151-impicker,990,53,151,53,41,2,False,001202-saunet-chase.png,001202-unet-chase.png,001202-saunet-chase.png,saunet,chase
27,s41-q994-im45-im165-impicker,994,45,165,45,41,2,False,001202-vgan-chase.png,001202-iternet-chase.png,001202-vgan-chase.png,vgan,chase
28,s41-q973-im53-im111-impicker,973,53,111,53,41,2,True,001202-saunet-chase.png,001202-laddernet-chase.png,001202-saunet-chase.png,saunet,chase
29,s41-q993-im111-im223-impicker,993,111,223,111,41,2,False,001202-laddernet-chase.png,001202-vesselunet-chase.png,001202-laddernet-chase.png,laddernet,chase
30,s41-q972-im45-im223-impicker,972,45,223,223,41,2,True,001202-vgan-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
31,s41-q984-im111-im213-impicker,984,111,213,213,41,2,True,001202-laddernet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
32,s41-q1007-im37-im165-impicker,1007,37,165,165,41,2,False,001202-iternet_uni-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
33,s41-q996-im111-im165-impicker,996,111,165,111,41,2,True,001202-laddernet-chase.png,001202-iternet-chase.png,001202-laddernet-chase.png,laddernet,chase
34,s41-q987-im53-im165-impicker,987,53,165,53,41,2,False,001202-saunet-chase.png,001202-iternet-chase.png,001202-saunet-chase.png,saunet,chase
35,s41-q980-im53-im213-impicker,980,53,213,213,41,2,True,001202-saunet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
36,s41-q976-im53-im223-impicker,976,53,223,223,41,2,True,001202-saunet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
37,s41-q992-im37-im213-impicker,992,37,213,213,41,2,False,001202-iternet_uni-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
38,s41-q1006-im37-im213-impicker,1006,37,213,213,41,2,True,001202-iternet_uni-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
39,s41-q975-im37-im165-impicker,975,37,165,165,41,2,True,001202-iternet_uni-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
40,s41-q968-im53-im151-impicker,968,53,151,151,41,2,True,001202-saunet-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
41,s41-q989-im45-im53-impicker,989,45,53,53,41,2,False,001202-vgan-chase.png,001202-saunet-chase.png,001202-saunet-chase.png,saunet,chase
42,s41-q982-im45-im111-impicker,982,45,111,111,41,4,False,001202-vgan-chase.png,001202-laddernet-chase.png,001202-laddernet-chase.png,laddernet,chase
43,s41-q986-im37-im53-impicker,986,37,53,53,41,4,False,001202-iternet_uni-chase.png,001202-saunet-chase.png,001202-saunet-chase.png,saunet,chase
44,s41-q985-im111-im213-impicker,985,111,213,213,41,4,False,001202-laddernet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
45,s41-q983-im111-im151-impicker,983,111,151,151,41,4,False,001202-laddernet-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
46,s41-q977-im45-im151-impicker,977,45,151,151,41,4,False,001202-vgan-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
47,s41-q995-im165-im223-impicker,995,165,223,223,41,4,False,001202-iternet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
48,s41-q981-im151-im165-impicker,981,151,165,165,41,4,False,001202-unet-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
49,s41-q979-im213-im223-impicker,979,213,223,223,41,4,False,001202-eswanet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
50,s41-q1001-im45-im213-impicker,1001,45,213,213,41,4,False,001202-vgan-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
51,s41-q998-im37-im223-impicker,998,37,223,223,41,4,False,001202-iternet_uni-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
52,s41-q988-im37-im151-impicker,988,37,151,151,41,4,False,001202-iternet_uni-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
53,s41-q999-im53-im111-impicker,999,53,111,111,41,4,False,001202-saunet-chase.png,001202-laddernet-chase.png,001202-laddernet-chase.png,laddernet,chase
54,s41-q1008-im37-im45-impicker,1008,37,45,45,41,4,False,001202-iternet_uni-chase.png,001202-vgan-chase.png,001202-vgan-chase.png,vgan,chase
55,s41-q978-im45-im151-impicker,978,45,151,151,41,4,True,001202-vgan-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
56,s41-q970-im151-im223-impicker,970,151,223,223,41,4,False,001202-unet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
57,s41-q967-im165-im213-impicker,967,165,213,213,41,4,False,001202-iternet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
58,s41-q1003-im213-im223-impicker,1003,213,223,223,41,4,True,001202-eswanet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
59,s41-q971-im37-im111-impicker,971,37,111,111,41,4,False,001202-iternet_uni-chase.png,001202-laddernet-chase.png,001202-laddernet-chase.png,laddernet,chase
60,s41-q1005-im151-im165-impicker,1005,151,165,165,41,4,True,001202-unet-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
61,s41-q997-im151-im213-impicker,997,151,213,213,41,4,False,001202-unet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
62,s41-q1000-im53-im223-impicker,1000,53,223,223,41,4,False,001202-saunet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
63,s41-q974-im45-im223-impicker,974,45,223,223,41,4,False,001202-vgan-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
64,s41-q969-im53-im213-impicker,969,53,213,213,41,4,False,001202-saunet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
65,s41-q1004-im37-im53-impicker,1004,37,53,53,41,4,True,001202-iternet_uni-chase.png,001202-saunet-chase.png,001202-saunet-chase.png,saunet,chase
66,s41-q991-im151-im223-impicker,991,151,223,223,41,4,True,001202-unet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
67,s41-q1002-im111-im165-impicker,1002,111,165,165,41,4,False,001202-laddernet-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
68,s41-q990-im53-im151-impicker,990,53,151,151,41,4,False,001202-saunet-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
69,s41-q994-im45-im165-impicker,994,45,165,165,41,4,False,001202-vgan-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
70,s41-q973-im53-im111-impicker,973,53,111,111,41,4,True,001202-saunet-chase.png,001202-laddernet-chase.png,001202-laddernet-chase.png,laddernet,chase
71,s41-q993-im111-im223-impicker,993,111,223,223,41,4,False,001202-laddernet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
72,s41-q972-im45-im223-impicker,972,45,223,223,41,4,True,001202-vgan-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
73,s41-q984-im111-im213-impicker,984,111,213,213,41,4,True,001202-laddernet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
74,s41-q1007-im37-im165-impicker,1007,37,165,165,41,4,False,001202-iternet_uni-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
75,s41-q996-im111-im165-impicker,996,111,165,165,41,4,True,001202-laddernet-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
76,s41-q987-im53-im165-impicker,987,53,165,165,41,4,False,001202-saunet-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
77,s41-q980-im53-im213-impicker,980,53,213,213,41,4,True,001202-saunet-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
78,s41-q976-im53-im223-impicker,976,53,223,223,41,4,True,001202-saunet-chase.png,001202-vesselunet-chase.png,001202-vesselunet-chase.png,vesselunet,chase
79,s41-q992-im37-im213-impicker,992,37,213,213,41,4,False,001202-iternet_uni-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
80,s41-q1006-im37-im213-impicker,1006,37,213,213,41,4,True,001202-iternet_uni-chase.png,001202-eswanet-chase.png,001202-eswanet-chase.png,eswanet,chase
81,s41-q975-im37-im165-impicker,975,37,165,165,41,4,True,001202-iternet_uni-chase.png,001202-iternet-chase.png,001202-iternet-chase.png,iternet,chase
82,s41-q968-im53-im151-impicker,968,53,151,151,41,4,True,001202-saunet-chase.png,001202-unet-chase.png,001202-unet-chase.png,unet,chase
83,s41-q989-im45-im53-impicker,989,45,53,53,41,4,False,001202-vgan-chase.png,001202-saunet-chase.png,001202-saunet-chase.png,saunet,chase
84,s41-q982-im45-im111-impicker,982,45,111,45,41,1,False,001202-vgan-chase.png,001202-laddernet-chase.png,001202-vgan-chase.png,vgan,chase
85,s41-q986-im37-im53-impicker,986,37,53,37,41,1,False,001202-iternet_uni-chase.png,001202-saunet-chase.png,001202-iternet_uni-chase.png,iternet_uni,chase
